klucz-slownika,wartosc-slownika,liczba-wystapien
02,DOLNOŚLĄSKIE,3042433
04,KUJAWSKO-POMORSKIE,2219881
06,LUBELSKIE,2666532
08,LUBUSKIE,1208274
10,ŁÓDZKIE,2953822
12,MAŁOPOLSKIE,3718572
14,MAZOWIECKIE,7120316
16,OPOLSKIE,1130269
18,PODKARPACKIE,2653442
20,PODLASKIE,1407029
22,POMORSKIE,2433635
24,ŚLĄSKIE,4612686
26,ŚWIĘTOKRZYSKIE,1528506
28,WARMIŃSKO-MAZURSKIE,1520680
30,WIELKOPOLSKIE,4835208
32,ZACHODNIOPOMORSKIE,1672034
XX,NIEOKREŚLONE,1117896
